L1Bit,L1SeedName,pre-scale0,rate0,error_rate0,pure0,propotional0
0,L1_SingleMuCosmics,0,0,0,0,0
1,L1_SingleMuOpen,30000,0,0,0,0
2,L1_SingleMu3,16000,0,0,0,0
3,L1_SingleMu5,37,3095.85,750.853,2549.52,2754.39
4,L1_SingleMu7,9,5645.37,1013.94,3460.06,4088.93
5,L1_SingleMu10_LowQ,600,0,0,0,0
6,L1_SingleMu11_LowQ,500,0,0,0,0
7,L1_SingleMu16,1,6191.69,1061.87,0,990.244
8,L1_SingleMu18,1,4734.82,928.575,0,531.937
9,L1_SingleMu20,1,3277.95,772.621,0,353.399
10,L1_SingleMu22,1,2549.52,681.388,0,248.47
11,L1_SingleMu25,1,1821.09,575.878,0,150.586
12,L1_SingleMu30,1,1456.87,515.081,0,109.612
13,L1_SingleMu14er2p1,3,2367.41,656.602,182.109,557.266
14,L1_SingleMu16er2p1,1,5281.15,980.685,0,827.008
15,L1_SingleMu18er2p1,1,3824.28,834.526,0,368.701
16,L1_SingleMu20er2p1,1,2549.52,681.388,0,250.866
17,L1_SingleMu22er2p1,1,1821.09,575.878,0,145.936
20,L1_DoubleMu0,600,0,0,0,0
21,L1_DoubleMu_11_4,30,0,0,0,0
22,L1_DoubleMu_12_5,1,1274.76,481.814,0,95.1051
23,L1_DoubleMu_12_8,1,728.434,364.217,0,54.9828
24,L1_DoubleMu_13_6,1,910.543,407.207,0,71.5381
25,L1_DoubleMu_15_5,1,1274.76,481.814,0,95.1051
26,L1_DoubleMu_15_7,1,910.543,407.207,0,71.5381
27,L1_TripleMu0,0,0,0,0,0
28,L1_TripleMu3,0,0,0,0,0
29,L1_TripleMu_4_4_4,1,364.217,257.54,0,23.567
30,L1_TripleMu_5_0_0,1,1638.98,546.326,182.109,630.596
31,L1_TripleMu_5_3_3,1,364.217,257.54,0,23.567
32,L1_TripleMu_5_5_3,1,364.217,257.54,0,23.567
33,L1_QuadMu0,1,182.109,182.109,0,60.7029
40,L1_SingleEG5,3557,1092.65,446.073,1092.65,1092.65
41,L1_SingleEG10,144,4916.93,946.264,4916.93,4916.93
42,L1_SingleEG15,65,2549.52,681.388,2185.3,2321.88
43,L1_SingleEG18,13,4552.71,910.543,2367.41,2793.76
44,L1_SingleEG24,7,2913.74,728.434,182.109,792.111
45,L1_SingleEG26,3,5281.15,980.685,0,734.365
46,L1_SingleEG28,2,6191.69,1061.87,182.109,953.756
47,L1_SingleEG30,1,10562.3,1386.9,364.217,1687.01
48,L1_SingleEG32,1,8376.99,1235.12,0,715.766
49,L1_SingleEG34,1,6920.13,1122.59,0,452.931
50,L1_SingleEG36,1,5827.47,1030.16,0,326.973
51,L1_SingleEG38,1,4370.61,892.146,0,141.764
52,L1_SingleEG40,1,3642.17,814.414,0,103.824
53,L1_SingleEG45,1,3095.85,750.853,0,84.6798
54,L1_SingleEG34er2p1,1,5099.04,963.628,0,255.58
55,L1_SingleEG36er2p1,1,4370.61,892.146,0,211.57
56,L1_SingleEG38er2p1,1,3277.95,772.621,0,88.7991
57,L1_SingleIsoEG18,3,4188.5,873.362,364.217,1199.65
58,L1_SingleIsoEG20,2,5281.15,980.685,0,822.646
59,L1_SingleIsoEG22,1,7648.56,1180.2,0,537.091
60,L1_SingleIsoEG24,1,7102.23,1137.27,0,348.913
61,L1_SingleIsoEG26,1,6738.02,1107.72,0,308.444
62,L1_SingleIsoEG28,1,5827.47,1030.16,0,220.678
63,L1_SingleIsoEG30,1,5463.26,997.45,0,185.268
64,L1_SingleIsoEG32,1,5281.15,980.685,0,176.596
65,L1_SingleIsoEG34,1,4734.82,928.575,0,142.776
66,L1_SingleIsoEG36,1,4188.5,873.362,0,121.53
67,L1_SingleIsoEG38,1,4188.5,873.362,0,121.53
68,L1_SingleIsoEG18er2p1,3,3642.17,814.414,182.109,965.861
69,L1_SingleIsoEG20er2p1,1,8741.21,1261.69,0,1538.33
70,L1_SingleIsoEG22er2p1,1,6009.58,1046.13,0,354.627
71,L1_SingleIsoEG24er2p1,1,5645.37,1013.94,0,257.502
72,L1_SingleIsoEG26er2p1,1,5281.15,980.685,0,217.034
73,L1_SingleIsoEG28er2p1,1,4370.61,892.146,0,129.268
74,L1_SingleIsoEG30er2p1,1,4188.5,873.362,0,114.092
75,L1_SingleIsoEG32er2p1,1,4006.39,854.165,0,105.42
76,L1_SingleIsoEG34er2p1,1,3642.17,814.414,0,89.8108
77,L1_SingleIsoEG36er2p1,1,3095.85,750.853,0,68.5648
80,L1_DoubleEG_15_10,0,0,0,0,0
81,L1_DoubleEG_18_17,0,0,0,0,0
