L1Bit,L1SeedName,pre-scale0,rate0,error_rate0,pure0,propotional0
0,L1_SingleMuCosmics,0,0,0,0,0
1,L1_SingleMuOpen,0,0,0,0,0
2,L1_SingleMu3,0,0,0,0,0
3,L1_SingleMu5,0,0,0,0,0
4,L1_SingleMu7,0,0,0,0,0
5,L1_SingleMu10_LowQ,0,0,0,0,0
6,L1_SingleMu11_LowQ,0,0,0,0,0
7,L1_SingleMu16,0,0,0,0,0
8,L1_SingleMu18,0,0,0,0,0
9,L1_SingleMu20,0,0,0,0,0
10,L1_SingleMu22,1,6480.4,353.535,77.1476,1299.64
11,L1_SingleMu25,1,5284.61,319.255,0,955.706
12,L1_SingleMu30,1,3818.8,271.391,0,666.552
13,L1_SingleMu14er2p1,0,0,0,0,0
14,L1_SingleMu16er2p1,0,0,0,0,0
15,L1_SingleMu18er2p1,0,0,0,0,0
16,L1_SingleMu20er2p1,1,6461.11,353.008,462.885,1558.93
17,L1_SingleMu22er2p1,1,4956.73,309.192,0,809.024
20,L1_DoubleMu0,0,0,0,0,0
21,L1_DoubleMu_11_4,0,0,0,0,0
22,L1_DoubleMu_12_5,1,3008.76,240.893,289.303,869.179
23,L1_DoubleMu_12_8,1,1292.22,157.87,0,195.537
24,L1_DoubleMu_13_6,1,1851.54,188.972,0,316.766
25,L1_DoubleMu_15_5,1,2121.56,202.283,0,411.604
26,L1_DoubleMu_15_7,1,1215.07,153.085,0,160.383
27,L1_TripleMu0,0,0,0,0,0
28,L1_TripleMu3,0,0,0,0,0
29,L1_TripleMu_4_4_4,1,752.189,120.447,0,113.926
30,L1_TripleMu_5_0_0,1,3799.52,270.704,925.771,1705.31
31,L1_TripleMu_5_3_3,1,1581.53,174.65,0,295.975
32,L1_TripleMu_5_5_3,1,810.05,124.993,0,102.225
33,L1_QuadMu0,1,212.156,63.9674,38.5738,67.4876
40,L1_SingleEG5,0,0,0,0,0
41,L1_SingleEG10,0,0,0,0,0
42,L1_SingleEG15,0,0,0,0,0
43,L1_SingleEG18,0,0,0,0,0
44,L1_SingleEG24,0,0,0,0,0
45,L1_SingleEG26,0,0,0,0,0
46,L1_SingleEG28,0,0,0,0,0
47,L1_SingleEG30,0,0,0,0,0
48,L1_SingleEG32,0,0,0,0,0
49,L1_SingleEG34,0,0,0,0,0
50,L1_SingleEG36,1,14985.9,537.617,1060.78,2503.76
51,L1_SingleEG38,1,12864.4,498.11,0,1286.59
52,L1_SingleEG40,1,11321.4,467.284,0,902.67
53,L1_SingleEG45,1,7869.05,389.576,0,401.721
54,L1_SingleEG34er2p1,0,0,0,0,0
55,L1_SingleEG36er2p1,0,0,0,0,0
56,L1_SingleEG38er2p1,0,0,0,0,0
57,L1_SingleIsoEG18,0,0,0,0,0
58,L1_SingleIsoEG20,0,0,0,0,0
59,L1_SingleIsoEG22,0,0,0,0,0
60,L1_SingleIsoEG24,0,0,0,0,0
61,L1_SingleIsoEG26,0,0,0,0,0
62,L1_SingleIsoEG28,1,15506.7,546.878,250.73,1645.31
63,L1_SingleIsoEG30,1,13770.8,515.361,0,1062.59
64,L1_SingleIsoEG32,1,12440,489.826,0,744.646
65,L1_SingleIsoEG34,1,11514.3,471.248,0,611.598
66,L1_SingleIsoEG36,1,10800.7,456.411,0,532.849
67,L1_SingleIsoEG38,1,10183.5,443.179,0,485.729
68,L1_SingleIsoEG18er2p1,0,0,0,0,0
69,L1_SingleIsoEG20er2p1,0,0,0,0,0
70,L1_SingleIsoEG22er2p1,0,0,0,0,0
71,L1_SingleIsoEG24er2p1,0,0,0,0,0
72,L1_SingleIsoEG26er2p1,1,14600.2,530.653,636.467,1925.94
73,L1_SingleIsoEG28er2p1,1,12845.1,497.736,0,972.002
74,L1_SingleIsoEG30er2p1,1,11417.8,469.27,0,649.197
75,L1_SingleIsoEG32er2p1,1,10434.2,448.602,0,504.832
76,L1_SingleIsoEG34er2p1,1,9682.02,432.13,0,429.645
77,L1_SingleIsoEG36er2p1,1,9103.41,419.019,0,380.514
80,L1_DoubleEG_15_10,0,0,0,0,0
81,L1_DoubleEG_18_17,0,0,0,0,0
82,L1_DoubleEG_20_18,0,0,0,0,0
83,L1_DoubleEG_22_10,0,0,0,0,0
84,L1_DoubleEG_22_12,0,0,0,0,0
85,L1_DoubleEG_22_15,0,0,0,0,0
86,L1_DoubleEG_23_10,0,0,0,0,0
87,L1_DoubleEG_24_17,1,2160.13,204.113,77.1476,334.06
88,L1_DoubleEG_25_12,1,5072.45,312.781,347.164,1206.74
89,L1_DoubleEG_25_13,1,4378.12,290.586,0,822.22
90,L1_DoubleEG_25_14,1,3664.51,265.851,0,603.174
91,L1_TripleEG_14_10_8,0,0,0,0,0
92,L1_TripleEG_18_17_8,1,578.607,105.639,173.582,215.898
100,L1_SingleTau20,0,0,0,0,0
101,L1_SingleTau80er2p1,0,0,0,0,0
102,L1_SingleTau100er2p1,1,3182.34,247.745,0,142.619
103,L1_SingleTau120er2p1,1,1812.97,186.993,0,49.3314
104,L1_DoubleTau50er2p1,0,0,0,0,0
105,L1_DoubleTau70er2p1,1,1774.39,184.993,0,78.6959
106,L1_DoubleIsoTau28er2p1,1,11321.4,467.284,1330.8,2888.35
107,L1_DoubleIsoTau30er2p1,1,9547.01,429.106,0,1469.29
108,L1_DoubleIsoTau32er2p1,1,7791.9,387.662,0,808.557
