L1Bit,L1SeedName,pre-scale0,rate0,error_rate0,pure0,propotional0
0,L1_SingleMuCosmics,0,0,0,0,0
1,L1_SingleMuOpen,30000,0,0,0,0
2,L1_SingleMu3,16000,0,0,0,0
3,L1_SingleMu5,360,594.604,242.746,396.402,465.773
4,L1_SingleMu7,160,495.503,221.596,495.503,495.503
5,L1_SingleMu10_LowQ,600,0,0,0,0
6,L1_SingleMu11_LowQ,500,0,0,0,0
7,L1_SingleMu16,2,4558.63,672.133,198.201,1033.85
8,L1_SingleMu18,1,6837.94,823.192,0,952.862
9,L1_SingleMu20,1,5450.53,734.95,0,601.881
10,L1_SingleMu22,1,4261.33,649.846,0,419.666
11,L1_SingleMu25,1,3072.12,551.769,0,290.066
12,L1_SingleMu30,1,2081.11,454.136,0,181.765
13,L1_SingleMu14er2p1,6,1882.91,431.97,594.604,799.912
14,L1_SingleMu16er2p1,2,3964.02,626.767,0,686.875
15,L1_SingleMu18er2p1,1,5747.84,754.728,0,660.122
16,L1_SingleMu20er2p1,1,4756.83,686.589,0,474.309
17,L1_SingleMu22er2p1,1,3666.72,602.806,0,316.869
20,L1_DoubleMu0,600,198.201,140.149,198.201,198.201
21,L1_DoubleMu_11_4,30,0,0,0,0
22,L1_DoubleMu_12_5,1,1090.11,328.68,99.1006,318.945
23,L1_DoubleMu_12_8,1,297.302,171.647,0,17.205
24,L1_DoubleMu_13_6,1,693.704,262.196,0,87.7106
25,L1_DoubleMu_15_5,1,594.604,242.746,0,121.845
26,L1_DoubleMu_15_7,1,297.302,171.647,0,16.9152
27,L1_TripleMu0,0,0,0,0,0
28,L1_TripleMu3,0,0,0,0,0
29,L1_TripleMu_4_4_4,1,396.402,198.201,99.1006,141.479
30,L1_TripleMu_5_0_0,8,594.604,242.746,297.302,367.498
31,L1_TripleMu_5_3_3,1,1090.11,328.68,0,324.815
32,L1_TripleMu_5_5_3,1,297.302,171.647,0,39.901
33,L1_QuadMu0,1,594.604,242.746,198.201,396.402
40,L1_SingleEG5,10000,594.604,242.746,594.604,594.604
41,L1_SingleEG10,3000,297.302,171.647,297.302,297.302
42,L1_SingleEG15,900,198.201,140.149,99.1006,118.921
43,L1_SingleEG18,200,396.402,198.201,297.302,305.56
44,L1_SingleEG24,32,891.906,297.302,297.302,341.922
45,L1_SingleEG26,16,1486.51,383.815,297.302,485.251
46,L1_SingleEG28,8,2477.52,495.503,396.402,746.067
47,L1_SingleEG30,4,4063.13,634.554,297.302,762.301
48,L1_SingleEG32,2,6441.54,798.975,297.302,876.061
49,L1_SingleEG34,1,10603.8,1025.1,0,918.86
50,L1_SingleEG36,1,9315.46,960.816,0,680.548
51,L1_SingleEG38,1,8126.25,897.394,0,435.367
52,L1_SingleEG40,1,6738.84,817.205,0,342.971
53,L1_SingleEG45,1,4657.73,679.4,0,151.943
54,L1_SingleEG34er2p1,1,8919.06,940.151,0,565.395
55,L1_SingleEG36er2p1,1,7828.95,880.826,0,393.15
56,L1_SingleEG38er2p1,1,6937.04,829.135,0,296.62
57,L1_SingleIsoEG18,32,495.503,221.596,0,64.1345
58,L1_SingleIsoEG20,16,891.906,297.302,198.201,279.085
59,L1_SingleIsoEG22,8,1585.61,396.402,99.1006,181.428
60,L1_SingleIsoEG24,4,3072.12,551.769,0,232.17
61,L1_SingleIsoEG26,2,5648.74,748.193,0,261.013
62,L1_SingleIsoEG28,1,10108.3,1000.87,0,526.794
63,L1_SingleIsoEG30,1,9513.66,970.984,0,430.797
64,L1_SingleIsoEG32,1,8225.35,902.85,0,313.743
65,L1_SingleIsoEG34,1,7630.75,869.604,0,271.041
66,L1_SingleIsoEG36,1,6837.94,823.192,0,218.084
67,L1_SingleIsoEG38,1,6441.54,798.975,0,204.889
68,L1_SingleIsoEG18er2p1,8,1982.01,443.191,495.503,642.701
69,L1_SingleIsoEG20er2p1,4,3270.32,569.29,594.604,753.231
70,L1_SingleIsoEG22er2p1,2,5946.04,767.63,198.201,647.666
71,L1_SingleIsoEG24er2p1,1,11099.3,1048.78,198.201,911.698
72,L1_SingleIsoEG26er2p1,1,10306.5,1010.63,0,588.245
73,L1_SingleIsoEG28er2p1,1,9216.36,955.692,0,409.178
74,L1_SingleIsoEG30er2p1,1,8720.85,929.646,0,362.731
75,L1_SingleIsoEG32er2p1,1,7531.65,863.939,0,262.194
76,L1_SingleIsoEG34er2p1,1,6937.04,829.135,0,219.492
77,L1_SingleIsoEG36er2p1,1,6243.34,786.587,0,183.052
80,L1_DoubleEG_15_10,0,0,0,0,0
81,L1_DoubleEG_18_17,0,0,0,0,0
82,L1_DoubleEG_20_18,0,0,0,0,0
